fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,hometeam_encoded,awayteam_encoded,ftr_encoded
3,0,21,13,26,12,0.7857142857142857,1.2142857142857142,14.0,0,5,0,0,1,1,0,0,0,0,-0.3571428571428571,0.0714285714285714,-0.4285714285714285,-0.3571428571428571,14,34,0
1,3,29,29,12,10,2.142857142857143,2.2142857142857144,14.0,11,15,0,0,0,0,1,1,0,0,1.2142857142857142,1.3571428571428572,-0.0714285714285714,-0.2857142857142857,24,12,1
2,0,14,12,19,21,1.1428571428571428,1.0,14.0,10,7,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.6428571428571429,0.1428571428571428,0.2142857142857142,35,9,0
2,1,12,16,23,22,0.5714285714285714,0.9285714285714286,14.0,6,5,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.4285714285714285,-0.3571428571428571,0.0714285714285714,36,22,0
5,0,19,16,10,26,1.7142857142857142,0.6428571428571429,14.0,6,5,0,0,0,0,0,0,0,0,0.6428571428571429,-0.7142857142857143,1.0714285714285714,0.0714285714285714,38,37,0
3,1,17,17,16,21,1.2142857142857142,1.2857142857142858,14.0,7,7,0,0,0,0,0,0,0,0,0.0714285714285714,-0.2857142857142857,-0.0714285714285714,0.0,40,39,0
1,5,14,28,24,13,0.8571428571428571,2.0,14.0,5,9,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0714285714285714,-1.1428571428571428,-0.2857142857142857,41,0,1
4,3,15,32,19,14,1.0714285714285714,2.142857142857143,14.0,4,13,0,0,0,0,1,0,0,0,-0.2857142857142857,1.2857142857142858,-1.0714285714285714,-0.6428571428571429,6,23,0
1,1,16,18,15,15,1.3571428571428572,1.4285714285714286,14.0,4,6,0,0,0,0,0,0,0,0,0.0714285714285714,0.2142857142857142,-0.0714285714285714,-0.1428571428571428,16,25,1
1,0,12,11,15,28,0.8571428571428571,0.7857142857142857,14.0,6,4,0,0,0,0,0,0,0,0,-0.2142857142857142,-1.2142857142857142,0.0714285714285714,0.1428571428571428,27,19,0
3,1,33,16,14,19,2.066666666666667,1.2666666666666666,15.0,11,10,0,0,0,0,0,0,0,0,1.2666666666666666,-0.2,0.8,0.0666666666666666,0,35,0
3,2,12,19,23,22,0.9333333333333332,1.2,15.0,4,6,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.2,-0.2666666666666666,-0.1333333333333333,9,6,0
3,3,11,24,29,26,0.7333333333333333,0.9333333333333332,15.0,4,3,0,0,0,0,0,0,1,0,-1.2,-0.1333333333333333,-0.2,0.0666666666666666,19,14,1
4,2,17,30,24,15,0.8666666666666667,2.0,15.0,2,10,0,0,0,0,0,0,0,0,-0.4666666666666667,1.0,-1.1333333333333333,-0.5333333333333333,22,24,0
3,0,16,14,31,24,0.6,0.7333333333333333,15.0,4,9,0,0,0,0,0,0,0,0,-1.0,-0.6666666666666666,-0.1333333333333333,-0.3333333333333333,37,36,0
3,2,18,17,24,16,1.2,1.3333333333333333,15.0,6,5,0,0,0,0,0,0,0,0,-0.4,0.0666666666666666,-0.1333333333333333,0.0666666666666666,39,16,0
1,0,32,20,11,17,2.2666666666666666,1.3333333333333333,15.0,15,10,1,1,0,0,0,0,0,0,1.4,0.2,0.9333333333333332,0.3333333333333333,12,40,0
2,2,35,15,18,29,2.0,0.8,15.0,10,2,0,0,0,0,0,0,0,0,1.1333333333333333,-0.9333333333333332,1.2,0.5333333333333333,23,41,1
1,0,19,24,16,10,1.4,1.8,15.0,7,8,0,0,0,0,0,0,0,0,0.2,0.9333333333333332,-0.4,-0.0666666666666666,25,38,0
1,0,13,13,15,15,1.1333333333333333,1.0,15.0,4,8,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.1333333333333333,0.1333333333333333,-0.2666666666666666,34,27,0
1,0,21,21,25,26,1.125,1.0,16.0,6,4,0,0,0,0,0,0,0,0,-0.25,-0.3125,0.125,0.125,6,22,0
2,1,19,36,19,15,1.25,2.125,16.0,2,11,0,0,0,0,0,0,0,0,0.0,1.3125,-0.875,-0.5625,16,0,0
1,2,27,20,29,16,0.9375,1.5,16.0,4,9,0,0,1,0,0,0,0,0,-0.125,0.25,-0.5625,-0.3125,14,25,1
2,0,32,21,19,26,1.875,1.3125,16.0,7,6,0,0,0,0,0,0,0,0,0.8125,-0.3125,0.5625,0.0625,24,39,0
0,3,13,37,16,20,0.9375,1.9375,16.0,5,8,0,0,0,0,0,0,0,0,-0.1875,1.0625,-1.0,-0.1875,27,23,1
0,0,17,14,22,15,1.1875,1.25,16.0,7,7,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.0625,0.0,35,34,1
0,1,14,33,27,11,0.6875,2.3125,16.0,9,15,0,0,0,0,1,1,0,0,-0.8125,1.375,-1.625,-0.375,36,12,1
3,0,24,14,11,32,1.6875,0.75,16.0,7,5,0,0,0,0,0,0,0,0,0.8125,-1.125,0.9375,0.125,38,19,0
3,1,20,19,18,31,1.25,0.75,16.0,10,7,0,0,0,0,0,0,0,0,0.125,-0.75,0.5,0.1875,40,37,0
1,0,17,15,31,25,0.8125,1.0625,16.0,3,6,0,0,0,0,0,0,0,0,-0.875,-0.625,-0.25,-0.1875,41,9,0
0,1,28,34,31,11,0.8823529411764706,2.3529411764705883,17.0,4,15,0,0,0,0,1,1,0,0,-0.1764705882352941,1.3529411764705883,-1.4705882352941178,-0.6470588235294118,14,12,1
3,0,13,20,19,34,0.8823529411764706,0.7058823529411765,17.0,4,7,0,0,0,0,0,0,0,0,-0.3529411764705882,-0.8235294117647058,0.1764705882352941,-0.1764705882352941,27,37,0
2,2,17,21,22,27,1.1764705882352942,0.9411764705882352,17.0,7,4,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.3529411764705882,0.2352941176470588,0.1764705882352941,35,22,1
1,0,14,21,28,28,0.6470588235294118,1.2352941176470589,17.0,6,6,0,0,0,0,0,0,0,0,-0.8235294117647058,-0.4117647058823529,-0.5882352941176471,0.0,36,39,0
0,2,23,22,19,17,1.3529411764705883,1.588235294117647,17.0,10,9,0,0,0,0,0,0,0,0,0.2352941176470588,0.2941176470588235,-0.2352941176470588,0.0588235294117647,40,25,1
1,0,18,14,31,35,0.9411764705882352,0.7058823529411765,17.0,5,2,0,0,0,0,0,0,0,0,-0.7647058823529411,-1.2352941176470589,0.2352941176470588,0.1764705882352941,41,19,0
1,3,22,14,25,15,1.2352941176470589,1.2352941176470589,17.0,9,8,0,0,0,0,0,0,0,0,-0.1764705882352941,-0.0588235294117647,0.0,0.0588235294117647,6,34,1
2,1,34,37,19,17,1.9411764705882355,2.0,17.0,9,10,0,0,0,0,0,0,0,0,0.8823529411764706,1.1764705882352942,-0.0588235294117647,-0.0588235294117647,24,0,0
2,1,27,15,11,26,1.7647058823529411,1.0,17.0,9,3,0,0,0,0,0,0,1,0,0.9411764705882352,-0.6470588235294118,0.7647058823529411,0.3529411764705882,38,9,0
0,1,21,40,20,20,1.3529411764705883,2.0,17.0,5,8,0,0,0,0,0,0,0,0,0.0588235294117647,1.1764705882352942,-0.6470588235294118,-0.1764705882352941,16,23,1
1,0,38,23,19,21,1.8888888888888888,1.2777777777777777,18.0,9,7,1,0,0,0,0,0,0,0,1.0555555555555556,0.1111111111111111,0.6111111111111112,0.1111111111111111,0,40,0
1,0,16,16,28,19,0.9444444444444444,1.0,18.0,3,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1666666666666666,-0.0555555555555555,-0.2222222222222222,9,27,0
3,0,35,23,11,28,2.388888888888889,1.1666666666666667,18.0,15,6,1,1,0,0,0,0,0,0,1.3333333333333333,-0.2777777777777778,1.2222222222222223,0.5,12,6,0
0,3,14,36,36,20,0.6666666666666666,2.0,18.0,2,9,0,0,0,0,0,0,0,0,-1.2222222222222223,0.8888888888888888,-1.3333333333333333,-0.3888888888888889,19,24,1
0,2,23,21,29,21,0.9444444444444444,1.2777777777777777,18.0,5,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,0.0555555555555555,22,16,1
3,1,24,15,17,28,1.6666666666666667,0.7777777777777778,18.0,11,6,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,0.8888888888888888,0.2777777777777778,25,36,0
1,4,20,19,37,31,0.6666666666666666,1.0555555555555556,18.0,6,8,0,0,0,0,0,0,0,0,-0.9444444444444444,-0.6666666666666666,-0.3888888888888889,-0.1111111111111111,37,41,1
1,1,21,28,29,32,1.1666666666666667,0.8333333333333334,18.0,3,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,0.3333333333333333,-0.0555555555555555,39,14,1
4,1,41,19,20,24,2.055555555555556,1.1666666666666667,18.0,10,8,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.8888888888888888,0.1111111111111111,23,35,0
1,4,17,29,16,12,1.3333333333333333,1.8333333333333333,18.0,10,9,0,0,0,0,0,0,0,0,0.0555555555555555,0.9444444444444444,-0.5,0.0555555555555555,34,38,1
2,2,14,23,39,21,0.631578947368421,1.368421052631579,19.0,1,7,0,0,0,0,0,0,0,0,-1.3157894736842106,0.1052631578947368,-0.7368421052631579,-0.3157894736842105,19,16,1
4,1,17,16,28,31,1.0526315789473684,0.7368421052631579,19.0,6,6,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.7894736842105263,0.3157894736842105,0.0,9,36,0
4,2,38,20,11,28,2.421052631578948,1.105263157894737,19.0,15,5,1,1,0,0,0,0,0,0,1.4210526315789471,-0.4210526315789473,1.3157894736842106,0.5263157894736842,12,35,0
1,0,23,23,31,32,0.8947368421052632,1.1578947368421053,19.0,4,10,0,0,0,0,0,0,0,0,-0.4210526315789473,-0.4736842105263157,-0.2631578947368421,-0.3157894736842105,22,41,0
1,0,45,39,21,20,2.1052631578947367,2.0526315789473686,19.0,10,9,0,0,0,0,0,0,0,0,1.263157894736842,1.0,0.0526315789473684,0.0526315789473684,23,24,0
2,1,27,16,18,20,1.736842105263158,0.9473684210526316,19.0,13,6,0,0,0,0,0,0,0,0,0.4736842105263157,-0.2105263157894736,0.7894736842105263,0.3684210526315789,25,27,0
1,2,18,23,20,22,1.263157894736842,1.2105263157894737,19.0,7,6,0,0,0,0,0,0,0,0,-0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,34,40,1
0,3,21,23,41,31,0.631578947368421,1.105263157894737,19.0,3,6,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.4210526315789473,-0.4736842105263157,-0.1578947368421052,37,6,1
2,0,39,29,19,33,1.947368421052632,0.8421052631578947,19.0,9,5,0,0,0,0,0,0,0,0,1.0526315789473684,-0.2105263157894736,1.105263157894737,0.2105263157894736,0,14,0
1,4,22,33,30,13,1.1578947368421053,1.894736842105263,19.0,4,12,0,0,0,0,0,0,0,0,-0.4210526315789473,1.0526315789473684,-0.7368421052631579,-0.4210526315789473,39,38,1
3,0,25,19,23,22,1.35,1.2,20.0,7,7,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0.0,16,34,0
2,1,39,21,21,29,1.95,1.15,20.0,9,9,0,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.0,24,9,0
0,0,17,24,22,31,0.9,1.0,20.0,3,7,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2,27,22,1
2,2,17,46,35,21,0.7,2.15,20.0,3,13,0,0,0,0,0,0,0,0,-0.9,1.25,-1.45,-0.5,36,23,1
3,1,25,16,23,41,1.3,0.65,20.0,6,2,0,0,0,0,0,0,0,0,0.1,-1.25,0.65,0.2,40,19,0
0,2,23,29,33,19,1.1,1.8,20.0,10,15,0,0,0,0,1,1,0,0,-0.5,0.5,-0.7,-0.25,41,25,1
3,3,26,41,31,19,1.2,2.0,20.0,6,9,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15,6,0,1
1,2,29,21,35,44,0.8,0.6,20.0,2,3,0,0,0,0,0,0,0,0,-0.3,-1.15,0.2,-0.05,14,37,1
2,0,22,23,32,34,1.05,1.1,20.0,2,4,0,0,0,0,0,0,0,0,-0.5,-0.55,-0.05,-0.1,35,39,0
2,0,37,42,14,13,1.95,2.45,20.0,12,15,0,0,0,0,1,1,0,0,1.15,1.45,-0.5,-0.15,38,12,0
1,0,22,19,31,25,1.0952380952380951,1.1428571428571428,21.0,6,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.0476190476190476,0.0952380952380952,9,34,0
3,1,17,29,44,34,0.6190476190476191,1.1904761904761905,21.0,1,7,0,0,1,0,0,0,0,0,-1.2857142857142858,-0.238095238095238,-0.5714285714285714,-0.2857142857142857,19,6,0
0,3,24,42,31,15,1.0,2.333333333333333,21.0,5,12,0,0,0,0,1,0,0,0,-0.3333333333333333,1.2857142857142858,-1.3333333333333333,-0.3333333333333333,22,12,1
1,3,19,24,37,32,0.7142857142857143,1.1428571428571428,21.0,4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.3809523809523809,-0.4285714285714285,-0.0476190476190476,36,35,1
0,4,23,44,45,22,0.7142857142857143,1.9523809523809523,21.0,3,7,0,0,1,0,0,0,0,0,-1.0476190476190477,1.0476190476190477,-1.238095238095238,-0.1904761904761904,37,0,1
4,0,39,28,14,24,2.0,1.380952380952381,21.0,15,9,1,1,0,0,0,0,0,0,1.1904761904761905,0.1904761904761904,0.6190476190476191,0.2857142857142857,38,40,0
0,0,23,17,36,22,1.0476190476190477,0.9047619047619048,21.0,1,4,0,0,0,0,0,0,0,0,-0.6190476190476191,-0.238095238095238,0.1428571428571428,-0.1428571428571428,39,27,1
3,0,23,30,35,37,1.0476190476190477,0.7619047619047619,21.0,9,1,1,0,0,0,0,0,0,0,-0.5714285714285714,-0.3333333333333333,0.2857142857142857,0.3809523809523809,41,14,0
4,0,28,41,23,22,1.4285714285714286,2.0,21.0,10,12,0,0,0,0,1,0,0,0,0.238095238095238,0.9047619047619048,-0.5714285714285714,-0.0952380952380952,16,24,0
1,1,31,48,19,23,1.8571428571428568,2.095238095238096,21.0,15,13,1,1,0,0,1,0,0,0,0.5714285714285714,1.1904761904761905,-0.238095238095238,0.0952380952380952,25,23,1
2,2,30,23,37,36,1.1363636363636365,1.0454545454545454,22.0,4,2,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.5909090909090909,0.0909090909090909,0.0909090909090909,6,39,1
0,1,30,32,40,23,0.7272727272727273,1.5,22.0,1,10,0,0,0,0,0,0,0,0,-0.4545454545454545,0.4090909090909091,-0.7727272727272727,-0.4090909090909091,14,16,1
2,3,49,23,24,49,2.0454545454545454,0.6818181818181818,22.0,11,3,1,0,0,0,0,0,1,0,1.1363636363636365,-1.181818181818182,1.3636363636363635,0.3636363636363636,23,37,1
2,2,41,43,26,14,1.9090909090909087,2.0454545454545454,22.0,9,15,0,0,0,0,1,1,0,0,0.6818181818181818,1.318181818181818,-0.1363636363636363,-0.2727272727272727,24,38,1
1,3,17,26,22,35,0.9090909090909092,1.1363636363636365,22.0,5,9,0,0,0,0,0,0,0,0,-0.2272727272727272,-0.4090909090909091,-0.2272727272727272,-0.1818181818181818,27,41,1
1,1,27,32,33,20,1.2272727272727273,1.818181818181818,22.0,7,13,0,0,0,0,1,0,0,0,-0.2727272727272727,0.5454545454545454,-0.5909090909090909,-0.2727272727272727,35,25,1
2,0,28,20,28,40,1.318181818181818,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.9090909090909092,0.6363636363636364,0.0909090909090909,40,36,0
2,1,48,23,22,31,2.0,1.181818181818182,22.0,10,9,0,0,0,0,0,0,0,0,1.181818181818182,-0.3636363636363636,0.8181818181818182,0.0454545454545454,0,9,0
2,0,45,20,15,45,2.363636363636364,0.7272727272727273,22.0,12,4,1,0,0,0,0,0,0,0,1.3636363636363635,-1.1363636363636365,1.6363636363636365,0.3636363636363636,12,19,0
3,0,19,24,26,34,1.0909090909090908,0.9545454545454546,22.0,3,5,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.4545454545454545,0.1363636363636363,-0.0909090909090909,34,22,0
1,2,50,25,23,38,2.0434782608695654,1.0434782608695652,23.0,13,3,0,0,0,0,0,0,0,0,1.173913043478261,-0.5652173913043478,1.0,0.4347826086956521,0,39,1
0,2,32,30,39,41,1.1304347826086956,0.6956521739130435,23.0,5,1,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.4782608695652174,0.4347826086956521,0.1739130434782608,6,14,1
1,0,24,24,33,37,1.1304347826086956,0.9130434782608696,23.0,9,4,0,0,0,0,0,0,0,0,-0.391304347826087,-0.5652173913043478,0.217391304347826,0.217391304347826,9,22,0
1,1,51,47,27,15,1.9565217391304348,2.391304347826087,23.0,8,12,0,0,0,0,0,0,0,0,1.0434782608695652,1.391304347826087,-0.4347826086956521,-0.1739130434782608,23,12,1
1,1,18,30,25,28,0.8695652173913043,1.391304347826087,23.0,2,9,0,0,0,0,0,0,0,0,-0.3043478260869565,0.0869565217391304,-0.5217391304347826,-0.3043478260869565,27,40,1
0,0,20,45,42,16,0.6521739130434783,2.0,23.0,1,13,0,0,0,0,1,0,0,0,-0.9565217391304348,1.2608695652173914,-1.3478260869565215,-0.5217391304347826,36,38,1
2,1,26,22,51,26,0.782608695652174,1.173913043478261,23.0,6,3,0,0,0,0,0,0,1,0,-1.0869565217391304,-0.1739130434782608,-0.391304347826087,0.1304347826086956,37,34,0
0,0,33,20,21,47,1.7826086956521738,0.6956521739130435,23.0,11,4,1,0,0,0,0,0,0,0,0.5217391304347826,-1.173913043478261,1.0869565217391304,0.3043478260869565,25,19,1
1,1,28,33,34,23,1.2173913043478262,1.565217391304348,23.0,7,13,0,0,0,0,0,0,0,0,-0.2608695652173913,0.4347826086956521,-0.3478260869565217,-0.2608695652173913,35,16,1
0,4,29,43,36,28,1.2173913043478262,1.8695652173913044,23.0,9,7,0,0,0,0,0,0,0,0,-0.3043478260869565,0.6521739130434783,-0.6521739130434783,0.0869565217391304,41,24,1
3,1,48,51,16,25,2.333333333333333,1.9583333333333333,24.0,10,10,0,0,0,0,0,0,0,0,1.3333333333333333,1.0833333333333333,0.375,0.0,12,0,0
0,4,32,20,41,42,0.7916666666666666,0.6666666666666666,24.0,3,2,0,0,1,0,0,0,0,0,-0.375,-0.9166666666666666,0.125,0.0416666666666666,14,36,1
6,3,34,32,24,41,1.5416666666666667,1.0833333333333333,24.0,11,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.375,0.4583333333333333,0.25,16,6,0
2,0,20,52,47,28,0.7083333333333334,1.9166666666666667,24.0,5,6,0,0,0,0,0,0,0,0,-1.125,1.0,-1.2083333333333333,-0.0416666666666666,19,23,0
1,3,23,29,28,40,1.125,1.1666666666666667,24.0,3,6,0,0,1,0,0,0,0,0,-0.2083333333333333,-0.4583333333333333,-0.0416666666666666,-0.125,34,41,1
1,0,45,19,16,26,1.9583333333333333,0.875,24.0,11,3,1,0,0,0,0,0,0,0,1.2083333333333333,-0.2916666666666667,1.0833333333333333,0.3333333333333333,38,27,0
2,1,27,25,39,33,1.125,1.2083333333333333,24.0,5,9,0,0,0,0,0,0,0,0,-0.5,-0.3333333333333333,-0.0833333333333333,-0.1666666666666666,39,9,0
1,0,31,29,29,35,1.375,1.2083333333333333,24.0,10,8,0,0,0,0,0,0,0,0,0.0833333333333333,-0.25,0.1666666666666666,0.0833333333333333,40,35,0
0,3,24,33,38,21,0.875,1.75,24.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5,-0.875,-0.2083333333333333,22,25,1
2,1,47,28,28,52,1.9166666666666667,0.875,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,-1.0,1.0416666666666667,-0.0833333333333333,24,37,0
2,0,52,22,28,47,1.88,0.8,25.0,7,7,0,0,0,0,0,0,0,0,0.96,-1.0,1.08,0.0,0,19,0
2,0,52,46,30,16,1.84,2.0,25.0,3,11,0,0,0,0,0,0,0,0,0.88,1.2,-0.16,-0.32,23,38,0
2,0,36,29,21,40,1.8,1.2,25.0,9,8,0,0,0,0,0,0,0,0,0.6,-0.44,0.6,0.04,25,39,0
0,0,19,40,27,27,0.84,1.6,25.0,3,13,0,0,0,0,1,0,0,0,-0.32,0.52,-0.76,-0.4,27,16,1
1,0,29,32,36,45,1.16,0.76,25.0,8,3,0,0,0,0,0,0,1,0,-0.28,-0.52,0.4,0.2,35,14,0
0,4,24,24,42,31,0.76,1.08,25.0,5,3,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08,36,34,1
2,2,32,32,41,29,1.24,1.44,25.0,9,10,0,0,0,0,0,0,0,0,-0.36,0.12,-0.2,-0.04,41,40,1
1,1,26,51,35,17,1.16,2.36,25.0,6,10,0,0,0,0,0,0,0,0,-0.36,1.36,-1.2,-0.16,9,12,1
2,0,29,24,54,41,0.84,0.84,25.0,9,1,0,0,0,0,0,0,0,0,-1.0,-0.68,0.0,0.32,37,22,0
0,2,35,49,47,29,1.04,1.96,25.0,2,10,0,0,0,0,0,0,0,0,-0.48,0.8,-0.92,-0.32,6,24,1
3,1,52,31,18,54,2.3076923076923075,0.9230769230769232,26.0,11,9,0,0,0,0,0,0,0,0,1.3076923076923077,-0.8846153846153846,1.3846153846153846,0.0769230769230769,12,37,0
1,0,32,19,46,27,0.7307692307692307,0.8461538461538461,26.0,3,3,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3076923076923077,-0.1153846153846153,0.0,14,27,0
2,0,40,24,27,46,1.5769230769230769,0.7307692307692307,26.0,11,4,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8461538461538461,0.2692307692307692,16,36,0
1,1,22,27,49,36,0.7692307692307693,1.1538461538461535,26.0,7,7,0,0,0,0,0,0,0,0,-1.0384615384615383,-0.3461538461538461,-0.3846153846153846,0.0,19,9,1
1,1,29,34,42,43,1.1538461538461535,1.2307692307692308,26.0,8,10,0,0,0,0,0,0,0,0,-0.5,-0.3461538461538461,-0.0769230769230769,-0.0769230769230769,39,41,1
2,1,34,35,31,49,1.4230769230769231,1.0,26.0,8,1,0,0,0,0,0,0,0,0,0.1153846153846153,-0.5384615384615384,0.4230769230769231,0.2692307692307692,40,6,0
4,0,46,30,18,36,1.9230769230769231,1.2307692307692308,26.0,8,8,0,0,0,0,0,0,0,0,1.0769230769230769,-0.2307692307692307,0.6923076923076923,0.0,38,35,0
3,1,24,54,43,30,0.8076923076923077,1.8846153846153848,26.0,0,5,0,0,1,1,0,0,0,0,-0.7307692307692307,0.9230769230769232,-1.0769230769230769,-0.1923076923076923,22,23,0
3,1,24,22,43,49,0.8076923076923077,0.7692307692307693,26.0,0,7,0,0,1,1,0,0,0,0,-0.7307692307692307,-1.0384615384615383,0.0384615384615384,-0.2692307692307692,22,19,0
3,1,54,54,30,28,1.8846153846153848,1.9230769230769231,26.0,5,9,0,0,0,0,0,0,0,0,0.9230769230769232,1.0,-0.0384615384615384,-0.1538461538461538,23,0,0
1,1,39,36,22,51,1.8148148148148149,0.9629629629629628,27.0,9,1,0,0,0,0,0,0,0,0,0.6296296296296297,-0.5555555555555556,0.8518518518518519,0.2962962962962963,25,6,1
2,0,30,19,40,28,1.1851851851851851,0.8148148148148148,27.0,5,2,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.3333333333333333,0.3703703703703703,0.1111111111111111,35,27,0
3,2,32,28,57,37,0.8888888888888888,1.148148148148148,27.0,9,5,0,0,0,0,0,0,0,0,-0.925925925925926,-0.3333333333333333,-0.2592592592592592,0.1481481481481481,37,9,0
3,4,30,32,43,34,1.148148148148148,1.2222222222222223,27.0,8,9,0,0,0,0,0,0,0,0,-0.4814814814814814,-0.074074074074074,-0.074074074074074,-0.037037037037037,39,34,1
0,2,36,33,32,46,1.4814814814814814,0.8148148148148148,27.0,11,6,0,0,0,0,0,0,0,0,0.1481481481481481,-0.4814814814814814,0.6666666666666666,0.1851851851851851,40,14,1
0,2,24,53,48,29,0.7037037037037037,2.037037037037037,27.0,4,13,0,0,0,0,0,0,0,0,-0.8888888888888888,0.8888888888888888,-1.3333333333333333,-0.3333333333333333,36,24,1
3,2,50,42,18,27,1.962962962962963,1.6296296296296295,27.0,8,11,0,0,0,0,0,0,0,0,1.1851851851851851,0.5555555555555556,0.3333333333333333,-0.1111111111111111,38,16,0
1,2,35,55,44,19,1.2222222222222223,2.333333333333333,27.0,8,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.3333333333333333,-1.1111111111111112,-0.1111111111111111,41,12,1
0,0,53,30,29,40,2.037037037037037,1.1851851851851851,27.0,13,5,0,0,0,0,0,0,0,0,0.8888888888888888,-0.3703703703703703,0.8518518518518519,0.2962962962962963,24,35,1
3,2,36,35,51,44,0.9629629629629628,1.2222222222222223,27.0,1,8,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.3333333333333333,-0.2592592592592592,-0.2592592592592592,6,41,0
3,0,44,36,30,34,1.5714285714285714,1.4285714285714286,28.0,8,8,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.1428571428571428,0.0,16,40,0
2,1,24,35,53,59,0.75,0.9642857142857144,28.0,5,9,0,0,0,0,0,0,0,0,-1.0357142857142858,-0.8571428571428571,-0.2142857142857142,-0.1428571428571428,19,37,0
2,1,58,30,34,40,1.8571428571428568,1.1071428571428572,28.0,7,5,0,0,0,0,0,0,0,0,0.8571428571428571,-0.3571428571428571,0.75,0.0714285714285714,23,9,0
2,0,37,35,52,59,0.9642857142857144,0.9642857142857144,28.0,1,9,0,0,1,0,0,0,0,0,-0.5357142857142857,-0.8571428571428571,0.0,-0.2857142857142857,6,37,0
1,0,35,33,46,47,0.8928571428571429,1.1071428571428572,28.0,9,7,0,0,0,0,0,0,0,0,-0.3928571428571428,-0.5,-0.2142857142857142,0.0714285714285714,14,39,0
4,0,44,24,30,53,1.5714285714285714,0.75,28.0,8,5,0,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.8214285714285714,0.1071428571428571,16,19,0
1,2,32,57,40,20,1.25,2.357142857142857,28.0,7,11,0,0,0,0,0,0,0,0,-0.2857142857142857,1.3214285714285714,-1.1071428571428572,-0.1428571428571428,35,12,1
0,0,24,30,50,40,0.6785714285714286,1.1071428571428572,28.0,4,5,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.3571428571428571,-0.4285714285714285,-0.0357142857142857,36,9,1
3,1,36,56,34,34,1.4285714285714286,1.7857142857142858,28.0,8,3,0,0,0,0,0,0,0,0,0.0714285714285714,0.7857142857142857,-0.3571428571428571,0.1785714285714285,40,0,0
2,3,36,30,46,45,1.1785714285714286,0.9642857142857144,28.0,5,6,0,0,0,0,0,0,1,0,-0.3571428571428571,-0.5357142857142857,0.2142857142857142,-0.0357142857142857,41,22,1
1,1,54,60,30,35,1.9655172413793105,1.896551724137931,29.0,11,9,1,0,0,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.0689655172413793,0.0689655172413793,24,23,1
1,3,20,42,33,23,0.7586206896551724,1.827586206896552,29.0,1,11,0,0,0,0,0,0,0,0,-0.4482758620689655,0.6551724137931034,-1.0689655172413792,-0.3448275862068966,27,25,1
2,1,55,33,21,36,2.034482758620689,1.1724137931034482,29.0,12,7,0,0,0,0,0,0,0,0,1.1724137931034482,-0.1034482758620689,0.8620689655172413,0.1724137931034483,38,34,0
0,2,31,55,42,21,1.0689655172413792,2.034482758620689,29.0,2,12,0,0,0,0,0,0,0,0,-0.3793103448275862,1.1724137931034482,-0.9655172413793104,-0.3448275862068966,9,38,1
