unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
6366,2,0,33,32,47,40,1.0344827586206895,1.2413793103448276,29.0,9,7,0,0,0,0,0,0,0,0,-0.4827586206896552,-0.2758620689655172,-0.2068965517241379,0.0689655172413793,38,22,35,0,3,3,3,1,1,0,3,1,3,1,343,102
6367,3,1,60,47,35,30,1.896551724137931,1.6206896551724137,29.0,9,10,0,0,0,0,0,0,0,0,0.8620689655172413,0.5862068965517241,0.2758620689655172,-0.0344827586206896,38,23,16,0,3,3,1,3,1,3,1,3,0,3,334,310
6368,0,0,42,36,23,37,1.827586206896552,1.3793103448275863,29.0,11,7,0,0,0,0,0,0,0,0,0.6551724137931034,-0.0344827586206896,0.4482758620689655,0.1379310344827586,38,25,40,1,0,3,0,3,3,1,1,3,0,3,87,189
6369,0,0,33,40,36,54,1.1724137931034482,1.0344827586206895,29.0,7,4,0,0,0,0,0,0,1,0,-0.1034482758620689,-0.4827586206896552,0.1379310344827586,0.1034482758620689,38,34,6,1,0,1,3,3,1,3,0,1,1,1,72,259
6370,1,0,34,24,48,51,1.1333333333333333,0.6666666666666666,30.0,4,1,0,0,0,0,0,0,1,0,-0.4666666666666667,-0.9,0.4666666666666667,0.1,38,39,36,0,3,1,1,0,1,1,0,1,1,1,285,137
6371,2,2,61,56,36,32,1.8,1.933333333333333,30.0,7,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.8,-0.1333333333333333,-0.0666666666666666,108,0,24,1,3,0,1,1,3,0,0,0,3,3,251,12
6372,0,0,36,20,63,33,0.9,0.7666666666666667,30.0,6,2,0,0,0,0,0,0,0,0,-0.9,-0.4333333333333333,0.1333333333333333,0.1333333333333333,108,37,27,1,1,1,3,1,3,0,1,1,1,0,184,57
6373,1,0,31,33,42,42,1.0666666666666669,1.2,30.0,3,7,0,0,0,0,0,0,0,0,-0.3666666666666666,-0.3,-0.1333333333333333,-0.1333333333333333,229,9,35,0,0,1,1,0,0,1,0,3,1,3,48,153
6374,2,0,35,24,47,51,1.1,0.6666666666666666,30.0,12,1,0,0,0,0,0,0,1,0,-0.4,-0.9,0.4333333333333333,0.3666666666666666,229,22,36,0,3,3,3,3,1,1,0,1,1,1,348,137
6375,1,1,43,51,24,30,1.8,1.6666666666666667,30.0,9,10,0,0,0,0,0,0,0,0,0.6333333333333333,0.7,0.1333333333333333,-0.0333333333333333,229,25,16,1,0,0,3,0,3,3,3,1,3,0,26,342
6376,2,0,34,39,48,38,1.1333333333333333,1.4333333333333331,30.0,4,7,0,0,0,0,0,0,0,0,-0.4666666666666667,0.0333333333333333,-0.3,-0.1,229,39,40,0,3,1,1,0,1,3,1,1,3,0,285,303
6377,3,0,61,40,36,52,1.8,1.1,30.0,7,2,0,0,0,0,0,0,0,0,0.8333333333333334,-0.4,0.7,0.1666666666666666,286,0,41,0,3,0,1,1,3,1,1,1,0,0,251,172
6378,2,1,60,56,23,32,2.3,1.933333333333333,30.0,10,9,0,0,0,0,0,0,0,0,1.2333333333333334,0.8,0.3666666666666666,0.0333333333333333,286,12,24,0,1,3,3,3,0,0,0,0,3,3,226,12
6379,4,2,26,20,58,33,0.8,0.7666666666666667,30.0,4,2,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.4333333333333333,0.0333333333333333,0.0666666666666666,286,19,27,0,1,3,1,0,1,0,1,1,1,0,204,57
6380,2,2,64,42,37,54,1.903225806451613,1.096774193548387,31.0,10,8,0,0,0,0,0,0,0,0,0.8709677419354839,-0.3870967741935484,0.8064516129032258,0.064516129032258,286,23,6,1,3,0,3,3,1,0,3,3,0,1,268,107
6381,3,1,37,39,37,50,1.2903225806451613,1.0,31.0,10,12,0,0,0,0,1,0,0,0,0.0,-0.3548387096774194,0.2903225806451613,-0.064516129032258,286,34,14,0,3,3,0,1,3,1,3,3,3,3,318,239
6382,1,3,36,60,63,22,0.9032258064516128,2.096774193548387,31.0,4,15,0,0,0,0,1,1,0,0,-0.8709677419354839,1.2258064516129032,-1.1935483870967742,-0.3548387096774194,286,37,38,1,0,1,1,3,1,3,3,3,3,3,58,359
6383,1,3,42,62,54,24,1.096774193548387,2.3225806451612905,31.0,8,12,0,0,0,0,1,0,0,0,-0.3870967741935484,1.2258064516129032,-1.2258064516129032,-0.1290322580645161,433,6,12,1,0,3,3,0,1,3,1,3,3,3,103,319
6384,3,1,57,28,34,59,1.870967741935484,0.8709677419354839,31.0,6,7,0,0,0,0,0,0,0,0,0.7419354838709677,-1.0,1.0,-0.032258064516129,433,24,19,0,1,0,0,0,3,3,1,3,1,0,117,311
6385,0,0,22,31,37,44,0.7419354838709677,1.032258064516129,31.0,1,2,0,0,1,0,0,0,0,0,-0.4838709677419355,-0.4193548387096774,-0.2903225806451613,-0.032258064516129,433,27,9,1,1,0,1,1,1,1,0,1,1,0,131,136
6386,1,2,33,64,44,37,1.1612903225806452,1.903225806451613,31.0,4,10,0,0,0,0,0,0,0,0,-0.3548387096774194,0.8709677419354839,-0.7419354838709677,-0.1935483870967742,433,35,23,1,1,1,0,3,1,3,0,3,3,1,162,278
6387,4,0,60,36,22,48,2.096774193548387,1.1935483870967742,31.0,15,7,1,1,0,0,0,0,0,0,1.2258064516129032,-0.3870967741935484,0.9032258064516128,0.2580645161290322,433,38,39,0,3,3,3,3,3,3,3,1,1,0,350,337
6388,0,1,39,37,38,37,1.4193548387096775,1.2903225806451613,31.0,7,10,0,0,0,0,0,0,0,0,0.032258064516129,0.0,0.1290322580645161,-0.0967741935483871,433,40,34,1,0,3,1,1,3,3,3,0,1,3,95,328
6389,1,0,41,36,54,63,1.064516129032258,0.9032258064516128,31.0,1,4,0,0,0,0,0,0,0,0,-0.4193548387096774,-0.8709677419354839,0.1612903225806451,-0.0967741935483871,433,41,37,0,1,1,1,1,0,0,1,1,3,1,167,63
6390,4,2,53,39,34,51,1.59375,1.125,32.0,7,12,0,0,0,0,1,0,0,0,0.59375,-0.375,0.46875,-0.15625,481,16,22,0,0,1,3,3,1,1,3,3,3,3,72,239
6391,0,3,24,48,56,24,0.625,1.875,32.0,1,11,0,0,0,0,0,0,0,0,-1.0,0.75,-1.25,-0.3125,481,36,25,1,1,1,1,0,1,3,3,0,0,3,165,324
6392,3,0,42,63,50,40,1.0625,1.78125,32.0,12,7,1,0,0,0,0,0,0,0,-0.25,0.71875,-0.71875,0.15625,534,14,0,0,3,1,3,3,3,3,1,3,0,1,309,309
6393,2,2,42,39,50,51,1.0625,1.125,32.0,12,12,1,0,0,0,1,0,0,0,-0.25,-0.375,-0.0625,0.0,811,14,22,1,3,1,3,3,3,1,3,3,3,3,309,239
6394,3,1,53,32,34,44,1.59375,1.09375,32.0,7,4,0,0,0,0,0,0,0,0,0.59375,-0.375,0.5,0.09375,811,16,9,0,0,1,3,3,1,3,1,0,1,1,72,286
6395,0,3,37,60,40,35,1.25,1.90625,32.0,7,6,0,0,0,0,0,0,0,0,-0.09375,0.78125,-0.65625,0.03125,811,34,24,1,1,3,3,0,1,3,1,0,0,0,218,281
6396,3,1,33,32,45,61,1.125,0.9375,32.0,4,9,0,0,0,0,0,0,0,0,-0.375,-0.90625,0.1875,-0.15625,811,35,19,0,1,1,1,0,3,3,3,1,3,1,166,343
6397,2,2,24,41,56,57,0.625,1.03125,32.0,1,0,0,0,0,0,0,0,1,1,-1.0,-0.5,-0.40625,0.03125,811,36,41,1,1,1,1,0,1,1,1,1,1,1,165,177
6398,4,0,64,44,22,56,2.125,1.09375,32.0,15,9,1,1,0,0,0,0,0,0,1.3125,-0.375,1.03125,0.1875,811,38,6,0,3,3,3,3,3,0,0,3,3,0,350,36
6399,1,0,36,37,52,66,1.15625,0.875,32.0,6,4,0,0,0,0,0,0,0,0,-0.5,-0.90625,0.28125,0.0625,811,39,37,0,1,3,3,1,1,1,0,1,1,3,222,139
6400,2,0,50,65,24,27,1.9090909090909087,2.272727272727273,33.0,11,9,0,0,0,0,0,0,0,0,0.7878787878787878,1.1515151515151516,-0.3636363636363636,0.0606060606060606,875,25,12,0,3,3,3,0,0,1,3,3,1,3,338,234
6401,0,1,39,68,41,40,1.3333333333333333,1.9090909090909087,33.0,4,11,0,0,0,0,0,0,0,0,-0.0606060606060606,0.8484848484848485,-0.5757575757575758,-0.2121212121212121,875,40,23,1,1,1,0,3,1,3,0,3,0,3,162,271
6402,1,2,23,64,39,40,0.7272727272727273,1.818181818181818,33.0,2,10,0,0,0,0,0,0,0,0,-0.4848484848484848,0.7272727272727273,-1.0909090909090908,-0.2424242424242424,938,27,0,1,1,0,1,0,1,3,3,1,3,0,127,342
6403,4,0,45,23,59,39,1.0606060606060606,0.7272727272727273,33.0,8,2,0,0,0,0,0,0,0,0,-0.4242424242424242,-0.4848484848484848,0.3333333333333333,0.1818181818181818,1262,6,27,0,1,0,0,3,3,1,0,1,0,1,125,133
6404,2,0,33,37,64,52,0.9090909090909092,1.2121212121212122,33.0,9,9,0,0,0,0,0,0,0,0,-0.9393939393939394,-0.4545454545454545,-0.303030303030303,0.0,1262,19,39,0,1,3,3,1,3,3,1,3,3,1,224,317
6405,2,0,37,34,67,47,0.8484848484848485,1.0909090909090908,33.0,1,1,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.3939393939393939,-0.2424242424242424,0.0,1262,37,35,0,1,1,0,1,1,1,1,1,1,0,157,176
6406,0,0,42,57,57,36,1.0909090909090908,1.6363636363636365,33.0,3,10,0,0,1,0,0,0,0,0,-0.4545454545454545,0.6363636363636364,-0.5454545454545454,-0.2121212121212121,1262,41,16,1,3,1,1,1,1,3,0,1,3,3,289,266
6407,0,2,32,50,44,24,1.0909090909090908,1.9090909090909087,33.0,5,11,0,0,0,0,0,0,0,0,-0.3636363636363636,0.7878787878787878,-0.8181818181818182,-0.1818181818181818,1331,9,25,1,0,3,1,0,1,3,3,3,0,0,89,347
6408,1,2,68,44,40,52,1.9090909090909087,1.0606060606060606,33.0,11,10,0,0,0,0,0,0,0,0,0.8484848484848485,-0.2424242424242424,0.8484848484848485,0.0303030303030303,1331,23,14,1,3,0,3,0,3,0,3,1,3,3,261,104
6409,4,2,65,39,27,44,2.272727272727273,1.2121212121212122,33.0,9,7,0,0,0,0,0,0,0,0,1.1515151515151516,-0.1515151515151515,1.0606060606060606,0.0606060606060606,1446,12,34,0,1,3,3,1,3,1,1,3,3,0,224,195
6410,1,0,64,41,42,54,1.7647058823529411,1.088235294117647,34.0,9,7,0,0,0,0,0,0,0,0,0.6470588235294118,-0.3823529411764705,0.6764705882352942,0.0588235294117647,1493,0,22,0,1,3,3,1,3,1,0,1,3,3,224,144
6411,0,1,46,69,53,22,1.1176470588235294,2.176470588235294,34.0,10,15,0,0,0,0,1,1,0,0,-0.2058823529411764,1.3823529411764706,-1.0588235294117647,-0.1470588235294117,1493,14,38,1,3,0,3,1,3,3,3,3,3,3,265,359
6412,1,0,23,26,43,59,0.7058823529411765,0.6176470588235294,34.0,2,1,0,0,0,0,0,0,1,0,-0.5882352941176471,-0.9705882352941176,0.088235294117647,0.0294117647058823,1493,27,36,0,1,1,0,1,0,1,0,1,1,1,156,137
6413,0,0,63,50,35,24,1.911764705882353,1.8823529411764703,34.0,8,11,0,0,0,0,0,0,0,0,0.8235294117647058,0.7647058823529411,0.0294117647058823,-0.088235294117647,1558,24,25,1,0,3,3,1,0,0,3,3,3,0,105,115
6414,0,2,46,33,53,47,1.1176470588235294,1.0588235294117647,34.0,10,5,0,0,0,0,0,0,0,0,-0.2058823529411764,-0.4117647058823529,0.0588235294117647,0.1470588235294117,1675,14,9,1,3,0,3,1,3,1,0,3,1,0,265,150
6415,0,0,39,34,44,67,1.2058823529411764,0.8823529411764706,34.0,7,6,0,0,0,0,0,0,0,0,-0.1470588235294117,-0.9705882352941176,0.3235294117647059,0.0294117647058823,1675,34,19,1,0,1,1,3,3,1,1,3,3,1,60,196
6416,0,0,37,44,48,59,1.1470588235294117,1.088235294117647,34.0,3,4,0,0,1,0,0,0,1,0,-0.3235294117647059,-0.4411764705882353,0.0588235294117647,-0.0294117647058823,1675,35,41,1,3,1,1,1,1,0,3,1,1,1,289,97
6417,0,1,26,45,59,63,0.6176470588235294,1.0294117647058822,34.0,1,5,0,0,1,0,0,0,0,0,-0.9705882352941176,-0.5294117647058824,-0.4117647058823529,-0.1176470588235294,1675,36,6,1,1,0,1,1,1,1,1,0,0,3,131,162
6418,0,1,39,41,42,54,1.2941176470588236,1.088235294117647,34.0,4,7,0,0,0,0,0,0,0,0,-0.088235294117647,-0.3823529411764705,0.2058823529411764,-0.088235294117647,1675,40,22,1,1,1,1,0,3,1,0,1,3,3,166,144
6419,0,3,60,69,37,29,1.6764705882352942,2.294117647058824,34.0,10,9,0,0,0,0,0,0,0,0,0.6764705882352942,1.1764705882352942,-0.6176470588235294,0.0294117647058823,1731,16,12,1,3,3,0,1,3,3,1,3,3,1,318,317
6420,1,1,51,39,25,68,1.8571428571428568,0.8857142857142857,35.0,11,4,1,0,0,0,0,0,0,0,0.7428571428571429,-0.8285714285714286,0.9714285714285714,0.2,1731,25,37,1,0,0,3,3,3,3,1,1,1,0,35,298
6421,2,2,24,65,43,37,0.7714285714285715,1.8857142857142857,35.0,4,8,0,0,0,0,0,0,0,0,-0.5428571428571428,0.8,-1.1142857142857143,-0.1142857142857142,1731,27,24,1,3,1,1,0,1,0,0,3,3,1,285,37
6422,2,0,71,66,22,42,2.2,1.8,35.0,15,9,1,1,0,0,0,0,0,0,1.4,0.6857142857142857,0.4,0.1714285714285714,1731,38,0,0,3,3,3,3,3,3,1,3,3,1,350,317
6423,0,1,37,70,55,42,1.1428571428571428,1.8857142857142857,35.0,6,10,0,0,0,0,0,0,0,0,-0.5142857142857142,0.8,-0.7428571428571429,-0.1142857142857142,48,39,23,1,1,1,3,1,3,1,3,3,0,3,184,230
6424,1,0,44,71,59,22,1.0857142857142856,2.2,35.0,5,15,0,0,0,0,1,1,0,0,-0.4285714285714285,1.4,-1.1142857142857143,-0.2857142857142857,295,41,38,0,0,0,3,1,1,3,3,3,3,3,28,359
6425,2,2,49,37,63,50,1.0857142857142856,1.1142857142857143,35.0,5,3,0,0,0,0,0,0,1,0,-0.4,-0.3714285714285714,-0.0285714285714285,0.0571428571428571,348,6,35,1,3,1,1,0,0,1,3,1,1,1,284,218
6426,2,2,33,39,49,43,1.0285714285714285,1.2571428571428571,35.0,4,1,0,0,0,0,0,0,0,0,-0.4571428571428571,-0.1142857142857142,-0.2285714285714285,0.0857142857142857,348,9,40,1,1,1,0,3,1,1,1,1,1,0,162,176
6427,0,2,36,26,67,60,0.9428571428571428,0.6,35.0,9,1,0,0,0,0,0,0,0,0,-0.8857142857142857,-0.9714285714285714,0.3428571428571428,0.2285714285714285,348,19,36,1,3,1,1,3,3,1,1,0,1,1,296,164
6428,3,0,42,37,54,55,1.1428571428571428,1.1428571428571428,35.0,7,6,0,0,0,0,0,0,0,0,-0.3428571428571428,-0.5142857142857142,0.0,0.0285714285714285,348,22,39,0,3,1,0,1,3,1,1,3,1,3,278,193
6429,5,0,65,46,37,54,1.8857142857142857,1.0857142857142856,35.0,8,7,0,0,0,0,0,0,0,0,0.8,-0.2285714285714285,0.8,0.0285714285714285,348,24,14,0,0,0,3,3,1,1,3,0,3,1,33,210
6430,1,0,40,60,69,40,0.8888888888888888,1.6111111111111112,36.0,4,8,0,0,1,0,0,0,0,0,-0.8055555555555556,0.5555555555555556,-0.7222222222222222,-0.1111111111111111,348,37,16,0,0,3,1,1,1,1,0,3,3,0,93,155
6431,2,0,68,51,42,27,1.8333333333333333,1.805555555555556,36.0,12,8,0,0,0,0,0,0,0,0,0.7222222222222222,0.6666666666666666,0.0277777777777777,0.1111111111111111,400,0,25,0,3,3,1,3,3,1,0,0,3,3,336,131
6432,0,0,71,39,42,46,1.9166666666666667,1.1666666666666667,36.0,10,2,0,0,0,0,0,0,0,0,0.8055555555555556,-0.1944444444444444,0.75,0.2222222222222222,400,23,34,1,3,1,3,3,0,1,0,0,1,1,307,124
6433,3,0,75,26,29,45,2.333333333333333,0.7777777777777778,36.0,12,5,0,0,0,0,0,0,0,0,1.2777777777777777,-0.5277777777777778,1.5555555555555556,0.1944444444444444,443,12,27,0,3,3,3,1,3,0,3,1,1,0,345,96
6434,0,2,39,68,46,42,1.1666666666666667,1.8333333333333333,36.0,2,12,0,0,0,0,0,0,0,0,-0.1944444444444444,0.7222222222222222,-0.6666666666666666,-0.2777777777777778,541,34,0,1,1,0,0,1,1,3,3,1,3,3,119,345
6435,1,0,60,37,40,58,1.6111111111111112,1.1111111111111112,36.0,8,3,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5833333333333334,0.5,0.1388888888888889,655,16,39,0,1,0,3,3,0,1,1,1,3,1,149,182
6436,0,1,41,75,45,29,1.25,2.333333333333333,36.0,1,12,0,0,1,0,0,0,0,0,-0.1111111111111111,1.2777777777777777,-1.0833333333333333,-0.3055555555555556,655,40,12,1,0,1,1,1,1,3,3,3,1,3,53,354
6437,2,1,50,35,63,49,1.1388888888888888,1.0833333333333333,36.0,7,7,0,0,0,0,0,0,0,0,-0.3611111111111111,-0.3888888888888889,0.0555555555555555,0.0,707,6,9,0,3,3,1,1,0,3,1,1,0,3,328,297
6438,2,1,70,45,37,54,1.9166666666666667,1.1944444444444444,36.0,11,7,0,0,0,0,0,0,0,0,0.9166666666666666,-0.25,0.7222222222222222,0.1111111111111111,707,24,22,0,3,0,0,3,3,3,3,1,0,1,243,335
6439,1,2,26,39,45,46,0.7777777777777778,1.1666666666666667,36.0,5,2,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.1944444444444444,-0.3888888888888889,0.0833333333333333,707,27,34,1,0,3,1,1,0,1,0,0,1,1,92,124
6440,1,4,39,72,52,43,1.108108108108108,1.864864864864865,37.0,5,12,0,0,0,0,0,0,0,0,-0.3513513513513513,0.7837837837837838,-0.7567567567567568,-0.1891891891891892,707,35,0,1,0,0,1,3,1,3,3,3,1,3,20,354
6441,0,2,28,41,62,69,0.6486486486486487,0.945945945945946,37.0,4,7,0,0,0,0,0,0,0,0,-0.918918918918919,-0.7567567567567568,-0.2972972972972973,-0.081081081081081,707,36,37,1,1,3,1,1,0,3,0,3,1,1,207,273
6442,4,0,46,36,61,69,1.027027027027027,0.918918918918919,37.0,4,4,0,0,0,0,0,0,0,0,-0.4054054054054054,-0.8918918918918919,0.1081081081081081,0.0,761,14,19,0,1,1,1,3,0,1,0,3,1,1,172,151
6443,2,1,73,52,24,29,2.1621621621621623,1.7567567567567568,37.0,12,5,1,0,0,0,0,0,0,0,1.3243243243243243,0.6216216216216216,0.4054054054054054,0.1891891891891892,761,38,25,0,3,1,3,3,3,1,1,0,0,3,309,162
6444,0,4,45,71,59,42,1.135135135135135,1.891891891891892,37.0,9,10,0,0,0,0,0,0,0,0,-0.3783783783783784,0.7837837837837838,-0.7567567567567568,-0.027027027027027,761,41,23,1,3,0,0,0,3,0,3,1,3,3,234,104
6445,4,3,76,37,29,59,2.351351351351352,1.0810810810810811,37.0,12,3,0,0,0,0,0,0,0,0,1.2702702702702702,-0.5945945945945946,1.2702702702702702,0.2432432432432432,818,12,39,0,3,3,3,3,1,1,1,1,1,3,348,179
6446,2,0,72,28,43,62,1.864864864864865,0.6486486486486487,37.0,12,4,0,0,0,0,0,0,0,0,0.7837837837837838,-0.918918918918919,1.2162162162162162,0.2162162162162162,880,0,36,0,3,3,3,1,3,1,3,1,1,0,345,217
6447,3,1,72,41,38,46,1.945945945945946,1.2162162162162162,37.0,11,1,0,0,0,0,0,0,1,0,0.918918918918919,-0.1351351351351351,0.7297297297297297,0.2702702702702703,880,24,40,0,3,3,0,0,3,1,0,1,1,1,314,137
6448,0,0,41,52,47,29,1.2162162162162162,1.7567567567567568,37.0,5,5,0,0,0,0,0,0,0,0,-0.1621621621621621,0.6216216216216216,-0.5405405405405406,0.0,944,34,25,1,3,1,0,0,1,1,1,0,0,3,272,162
6449,1,6,46,73,56,24,1.162162162162162,2.1621621621621623,37.0,7,12,0,0,0,0,1,0,0,0,-0.2702702702702703,1.3243243243243243,-1.0,-0.1351351351351351,1001,22,38,1,1,3,3,1,0,3,1,3,3,3,221,319
6450,3,1,74,61,43,41,1.894736842105263,1.605263157894737,38.0,12,7,0,0,0,0,0,0,0,0,0.8157894736842105,0.5263157894736842,0.2894736842105263,0.131578947368421,1196,0,16,0,3,3,3,3,1,3,1,1,0,3,348,297
6451,1,2,38,45,53,63,1.0526315789473684,1.105263157894737,38.0,4,6,0,0,0,0,0,0,0,0,-0.3947368421052631,-0.4736842105263157,-0.0526315789473684,-0.0526315789473684,1196,9,41,1,1,0,3,1,1,1,3,0,0,0,145,200
6452,5,1,80,28,32,64,2.3684210526315788,0.631578947368421,38.0,15,3,1,1,0,0,0,0,0,0,1.263157894736842,-0.9473684210526316,1.736842105263158,0.3157894736842105,1196,12,36,0,3,3,3,3,3,1,1,3,1,1,350,191
6453,1,7,36,79,73,25,0.8947368421052632,2.1842105263157894,38.0,4,12,0,0,0,0,0,0,0,0,-0.9736842105263158,1.4210526315789471,-1.2894736842105263,-0.2105263157894736,1196,19,38,1,1,1,0,3,1,3,3,1,3,3,162,345
6454,1,1,47,54,62,66,1.131578947368421,1.1842105263157894,38.0,6,10,0,0,0,0,0,0,0,0,-0.3947368421052631,-0.3157894736842105,-0.0526315789473684,-0.1052631578947368,1196,22,6,1,1,1,3,3,1,3,0,3,3,1,187,278
6455,3,0,75,27,42,50,1.921052631578948,0.7368421052631579,38.0,10,4,0,0,0,0,0,0,0,0,0.868421052631579,-0.6052631578947368,1.1842105263157894,0.1578947368421052,1196,23,27,0,3,0,3,1,3,1,1,0,3,1,265,169
6456,2,0,52,50,29,61,1.736842105263158,1.0789473684210529,38.0,3,6,0,0,0,0,0,0,0,0,0.6052631578947368,-0.2894736842105263,0.6578947368421053,-0.0789473684210526,1196,25,14,0,0,1,1,0,0,3,1,1,1,3,48,301
6457,0,1,41,40,47,56,1.2105263157894737,1.0789473684210529,38.0,6,5,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.4210526315789473,0.131578947368421,0.0263157894736842,1196,34,35,1,0,3,1,0,0,1,0,0,1,3,88,126
6458,2,1,43,42,69,49,1.0,1.1842105263157894,38.0,10,1,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.1842105263157894,-0.1842105263157894,0.2368421052631578,1196,37,40,0,3,3,0,3,1,1,1,0,1,1,321,164
6459,0,5,40,75,63,39,1.0526315789473684,1.973684210526316,38.0,0,11,0,0,1,1,0,0,0,0,-0.6052631578947368,0.9473684210526316,-0.9210526315789472,-0.2894736842105263,1196,39,24,1,1,1,1,1,1,3,3,3,0,0,168,347
6460,4,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,0,22,0,2,2,2,2,2,2,2,2,2,2,230,240
6461,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,8,24,1,2,2,2,2,2,2,2,2,2,2,230,240
6462,2,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,12,9,1,2,2,2,2,2,2,2,2,2,2,230,240
6463,0,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,14,18,1,2,2,2,2,2,2,2,2,2,2,230,240
6464,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,16,35,0,2,2,2,2,2,2,2,2,2,2,230,240
6465,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,34,37,1,2,2,2,2,2,2,2,2,2,2,230,240
6466,3,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,39,23,1,2,2,2,2,2,2,2,2,2,2,230,240
6467,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,40,6,0,2,2,2,2,2,2,2,2,2,2,230,240
6468,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,712,25,41,0,2,2,2,2,2,2,2,2,2,2,230,240
6469,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,712,28,38,1,2,2,2,2,2,2,2,2,2,2,230,240
6470,0,2,0,3,1,3,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5,1073,6,39,1,1,2,2,2,2,0,2,2,2,2,190,80
6471,0,1,3,1,2,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,1073,9,40,1,3,2,2,2,2,3,2,2,2,2,310,320
6472,2,0,3,0,4,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0,1073,22,8,0,1,2,2,2,2,1,2,2,2,2,190,199
6473,1,0,3,0,3,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.5,0.5,0.5,1073,23,14,0,0,2,2,2,2,1,2,2,2,2,75,199
6474,3,2,0,0,0,4,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0.5,0.5,1073,34,41,0,0,2,2,2,2,1,2,2,2,2,75,199
6475,1,0,0,4,1,3,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,1073,35,0,0,1,2,2,2,2,3,2,2,2,2,190,320
6476,0,4,0,4,0,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0,1073,37,25,1,0,2,2,2,2,3,2,2,2,2,75,320
6477,1,0,3,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.5,-1.0,1.5,1.5,1133,18,28,0,3,2,2,2,2,1,2,2,2,2,310,199
6478,1,2,2,2,0,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,1.5,1.5,1133,38,12,1,3,2,2,2,2,1,2,2,2,2,310,199
6479,1,1,2,1,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,1205,24,16,1,3,2,2,2,2,3,2,2,2,2,310,320
6480,1,2,0,3,3,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.0,0.6666666666666666,-1.3333333333333333,-1.3333333333333333,1502,6,24,1,1,1,2,2,2,0,3,2,2,2,176,105
6481,0,2,0,0,4,4,0.0,0.3333333333333333,3.0,0,1,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333,1502,14,37,1,1,1,2,2,2,1,0,2,2,2,176,145
6482,0,0,4,3,0,2,2.0,1.3333333333333333,3.0,6,4,0,0,0,0,0,0,0,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1502,18,34,1,3,3,2,2,2,3,0,2,2,2,337,267
