H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.8,1.2,0.6,1.2,1.4,1.5,-0.1,1.1,1.2895657503736844,1.3435794888644532,-0.05401373849076967,1.6184434169023052,1.3354197327600572,0.28302368414224816,1.0,1.0,0.4,1.6,0.4,1.2,2.2,2.2,1.1,1.1,1.7,1.9784167487325994,0.9529996756329778,1.0254170730996217,2.012812381965471,0.8057429708050022,1.207069411160469,1.0,1.0,0.4,-0.6,-1.2000000000000002,-1.0794308115903914,-0.9240457270182207,0
2.2,1.0,1.2,1.4,1.6,1.1,0.5,1.4,1.7401712674317193,1.1863844789569526,0.5537867884747668,1.691226393170876,1.1800940112162477,0.5111323819546285,1.2,1.4,0.4,1.0,1.6,-0.6,0.8,1.4,1.6,-0.2,1.0,1.2278998943244255,1.4734765992583647,-0.2455767049339391,1.2255434571055954,1.5883074039145666,-0.3627639468089711,1.2,1.4,0.4,1.7999999999999998,0.7,0.7993634934087059,0.8738963287635997,0
1.4,1.8,-0.4,0.8,1.5,1.9,-0.4,0.9,1.3161587427481685,1.4959744888672148,-0.17981574611904652,1.2832787124085103,1.8081588706244367,-0.5248801582159264,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2,1.2,0.0,1.2,1.3,1.7,-0.4,1.0,1.2770171675027806,1.5055749490568144,-0.22855778155403345,1.3140218694058021,1.4205565880448676,-0.10653471863906584,0.8571428571428571,0.8571428571428571,0.42857142857142855,-0.4,0.0,0.048742035434986924,-0.41834543957686054,0
1.6,0.4,1.2,1.4,1.9,0.9,1.0,1.5,1.8720991009921664,0.8493275700411972,1.0227715309509693,1.8324219950529113,0.821070418324993,1.0113515767279186,1.44,1.36,0.44,1.4,3.2,-1.8,1.2,1.2,2.7,-1.5,1.1,1.1557675132879222,2.4872212704407084,-1.331453757152786,1.2266257294669465,2.891748484593803,-1.6651227551268564,1.44,1.36,0.44,3.0,2.5,2.3542252881037555,2.676474331854775,0
1.6,2.2,-0.6,0.6,1.2,1.9,-0.7,0.8,1.1853897605451382,1.6416861292964282,-0.45629636875129004,1.3697245399117806,1.7267988446157438,-0.3570743047039634,1.8421052631578947,1.105263157894737,0.42105263157894735,1.6,1.0,0.6,1.2,1.4,1.1,0.3,1.4,1.291113912364695,1.240525009735737,0.05058890262895857,1.150253286483669,1.1678874628779288,-0.01763417639426011,1.8421052631578947,1.105263157894737,0.42105263157894735,-1.2,-1.0,-0.5068852713802486,-0.33944012830970327,0
1.6,0.2,1.4,1.8,2.2,0.9,1.3,1.7,1.9805750738593395,0.85769970806968,1.1228753657896595,2.010249905572377,0.6445943766440019,1.3656555289283754,1.4444444444444444,1.1851851851851851,0.4444444444444444,2.0,1.0,1.0,1.8,1.7,1.1,0.6,1.4,1.7661541406885475,1.0677460310612572,0.6984081096272903,1.752981114536701,0.9440752089729981,0.8089059055637029,1.4444444444444444,1.1851851851851851,0.4444444444444444,0.3999999999999999,0.7000000000000001,0.42446725616236924,0.5567496233646725,0
0.8,1.8,-1.0,0.6,1.1,1.5,-0.4,0.9,1.105105430827887,1.5261308578109434,-0.42102542698305634,0.9804347655869577,1.6706459231644124,-0.6902111575774545,1.4,0.8,0.6,2.2,0.8,1.4,1.8,1.7,1.9,-0.2,1.3,1.5457368392568531,1.2684135921785373,0.2773232470783157,1.7860863757144456,1.1442902089882456,0.6417961667261998,1.4,0.8,0.6,-2.4,-0.2,-0.698348674061372,-1.3320073243036543,0
1.2,1.2,0.0,1.2,1.1,1.6,-0.5,0.9,1.1493154507524932,1.4550174541511292,-0.3057020033986358,1.0512174955246416,1.3364452704358942,-0.2852277749112528,1.4666666666666666,0.8666666666666667,0.6,1.4,0.8,0.6,1.8,2.0,0.9,1.1,1.8,1.629113014913388,0.8237911644694227,0.8053218504439654,1.666330143095277,0.7447703870193518,0.9215597560759251,1.4666666666666666,0.8666666666666667,0.6,-0.6,-1.6,-1.1110238538426012,-1.2067875309871778,0
2.2,0.4,1.8,2.2,2.2,1.0,1.2,1.9,2.0825175664734052,0.8719297372627118,1.2105878292106935,2.208199924457902,0.7156755013152015,1.4925244231427004,1.7619047619047619,1.5238095238095237,0.5238095238095238,1.6,2.2,-0.6,0.8,1.3,1.9,-0.6,0.8,1.1668507844906244,1.7775175163667856,-0.6106667318761612,1.2957796319294246,1.9814390756925953,-0.6856594437631709,1.7619047619047619,1.5238095238095237,0.5238095238095238,2.4,1.7999999999999998,1.8212545610868547,2.1781838669058713,0
1.8,1.2,0.6,1.0,1.3,1.2,0.1,1.0,1.2121605158803466,1.4051887160317713,-0.19302820015142497,1.5366825407587636,1.2931257512598189,0.24355678949894485,1.4545454545454546,0.36363636363636365,0.6363636363636364,1.0,3.0,-2.0,0.4,1.0,2.2,-1.2,1.0,1.061584578103064,1.9223000836276112,-0.8607155055245471,1.0957801005590404,2.2389683571081425,-1.143188256549102,1.4545454545454546,0.36363636363636365,0.6363636363636364,2.6,1.3,0.6676873053731222,1.3867450460480468,0
0.8,2.4,-1.6,0.4,0.6,2.0,-1.4,0.7,0.6793969951847972,2.0318139483871924,-1.3524169532023955,0.6575380141853626,2.2824244661977784,-1.6248864520124162,0.0,0.0,0.0,0.4,0.8,-0.4,1.2,0.7,1.2,-0.5,1.0,0.7568619451201511,1.268864017460171,-0.5120020723400202,0.5768455570759119,0.9401288126373514,-0.3632832555614393,0.0,0.0,0.0,-1.2000000000000002,-0.8999999999999999,-0.8404148808623754,-1.2616031964509768,0
1.2,1.2,0.0,0.8,1.0,1.3,-0.3,0.8,0.9400831178584086,1.3314690899720358,-0.39138597211362747,0.8286430292528739,1.2997349031640628,-0.47109187391118895,0.6,1.6,0.2,2.2,1.4,0.8,1.8,1.9,1.7,0.2,1.4,1.6220468397980512,1.6174150096646154,0.004631830133435513,1.8230952804572453,1.8923457337524774,-0.0692504532952323,0.6,1.6,0.2,-0.8,-0.5,-0.39601780224706296,-0.4018414206159566,0
0.6,1.0,-0.4,0.8,1.3,1.0,0.3,1.0,1.315802269015403,1.094825257885947,0.22097701112945653,1.2161621033495482,0.9074479762418745,0.30871412710767365,1.3157894736842106,1.263157894736842,0.3157894736842105,1.8,1.2,0.6,1.4,1.4,1.2,0.2,1.2,1.190944464292312,1.2646698444285942,-0.0737253801362824,1.429346032607011,1.034500601007855,0.39484543159915597,1.3157894736842106,1.263157894736842,0.3157894736842105,-1.0,0.09999999999999998,0.29470239126573894,-0.08613130449148232,0
0.8,2.2,-1.4,0.4,1.0,1.9,-0.9,1.0,0.9554261202737201,1.8300700752483103,-0.8746439549745902,0.8766240804472323,1.991174685686514,-1.1145506052392817,2.0,1.1818181818181819,0.5454545454545454,1.4,1.0,0.4,1.6,1.6,1.0,0.6,1.5,1.7205848539577235,1.1348742851596185,0.5857105687981051,1.6819079133034889,1.0842081337427192,0.5976997795607699,2.0,1.1818181818181819,0.5454545454545454,-1.7999999999999998,-1.5,-1.4603545237726954,-1.7122503848000517,0
1.4,1.6,-0.2,0.8,1.0,1.9,-0.9,0.6,1.050165706041562,1.599765764730107,-0.549600058688545,1.0366237055435397,1.5851512605540763,-0.5485275550105367,1.3333333333333333,0.0,0.6666666666666666,1.2,1.8,-0.6,1.2,1.2,1.4,-0.2,1.2,1.1851377609379705,1.5061654055931526,-0.32102764465518197,1.1874782500283723,1.5492133907943038,-0.36173514076593133,1.3333333333333333,0.0,0.6666666666666666,0.39999999999999997,-0.7,-0.22857241403336304,-0.1867924142446054,0
1.8,0.6,1.2,1.8,1.8,1.1,0.7,1.5,1.896400271803655,0.8879553317333698,1.008444940070285,1.8927500768338632,0.9254850677279958,0.967265009105868,2.0,1.3333333333333333,0.3333333333333333,0.6,0.8,-0.2,1.4,0.8,0.9,-0.1,1.5,0.7105744325514227,1.1035864691835042,-0.3930120366320815,0.7095207868214991,0.8262974956312489,-0.11677670880974975,2.0,1.3333333333333333,0.3333333333333333,1.4,0.7999999999999999,1.4014569767023666,1.0840417179156177,0
1.8,1.8,0.0,1.2,1.1,1.8,-0.7,0.9,1.3240360758579777,1.6294081995645464,-0.3053721237065693,1.532014738219982,1.8185528784680756,-0.28653814024809304,1.5238095238095237,0.9047619047619048,0.42857142857142855,1.2,1.0,0.2,1.2,1.2,1.8,-0.6,0.9,1.1451491354374057,1.4397891882570961,-0.29464005281969036,1.2292989644348318,1.268121008443261,-0.03882204400842923,1.5238095238095237,0.9047619047619048,0.42857142857142855,-0.2,-0.09999999999999998,-0.010732070886878942,-0.2477160962396638,0
1.8,0.2,1.6,1.4,1.6,0.6,1.0,1.7,1.7868392288434582,0.7062630871827965,1.0805761416606616,1.6132479516530571,0.45803232084172896,1.1552156308113284,1.56,0.88,0.52,0.6,1.4,-0.8,0.8,1.3,1.0,0.3,1.1,1.1842220421138627,1.2853427320973523,-0.10112068998348929,0.9729296826796385,1.3259583809934998,-0.3530286983138613,1.56,0.88,0.52,2.4000000000000004,0.7,1.181696831644151,1.5082443291251897,0
2.8,1.2,1.6,1.8,2.8,1.2,1.6,1.6,2.5652071604198636,1.245919089458336,1.3192880709615273,2.5826325410188407,1.2365802186777315,1.3460523223411092,1.7407407407407407,1.2222222222222223,0.4074074074074074,2.0,0.6,1.4,2.2,1.8,1.1,0.7,1.5,1.9067602446232896,0.7991597985600328,1.1076004460632567,1.9142000614670904,0.7403880541823966,1.1738120072846945,1.7407407407407407,1.2222222222222223,0.4074074074074074,0.20000000000000018,0.9000000000000001,0.21168762489827064,0.17224031505641468,0
1.6,1.4,0.2,1.4,1.6,1.4,0.2,1.1,1.5784317511178456,1.323508862145272,0.25492288897257387,1.8040309606025264,1.3166218734077697,0.48740908719475684,1.6666666666666667,1.6666666666666667,0.0,1.2,1.8,-0.6,1.0,1.2,2.0,-0.8,1.2,1.0598835082632072,1.7470630677100822,-0.6871795594468749,1.1012992643577861,1.7929397485492113,-0.6916404841914253,1.6666666666666667,1.6666666666666667,0.0,0.8,1.0,0.9421024484194488,1.1790495713861822,0
2.0,0.8,1.2,1.4,1.4,0.8,0.6,1.2,1.3718500178630808,1.1382028599857348,0.23364715787734602,1.743476826085609,0.8276004808062839,0.915876345279325,1.4,1.2,0.6,0.2,1.4,-1.2,0.4,1.1,1.2,-0.1,0.9,0.9460749652244157,1.2983213005231746,-0.352246335298759,0.8629144234092803,1.2397879225190387,-0.3768734991097585,1.4,1.2,0.6,2.4,0.7,0.5858934931761051,1.2927498443890835,0
1.8,1.6,0.2,1.4,1.8,1.7,0.1,1.4,1.559842155818246,1.5556735086981537,0.004168647120091961,1.6584762243657962,1.713876587001982,-0.055400362636185835,1.4814814814814814,1.1111111111111112,0.4074074074074074,1.2,1.4,-0.2,1.6,1.5,1.2,0.3,1.7,1.4686233878718598,1.1415437588982094,0.3270796289736505,1.3811610332647821,1.3493224381539086,0.031838595110873516,1.4814814814814814,1.1111111111111112,0.4074074074074074,0.4,-0.19999999999999998,-0.32291098185355854,-0.08723895774705935,0
0.8,2.4,-1.6,0.8,0.8,2.2,-1.4,0.9,0.7342494099151841,2.036075213563107,-1.301825803647923,0.7411401690900061,2.2205177815243644,-1.4793776124343587,2.0,0.0,1.0,1.6,2.2,-0.6,1.2,1.1,1.8,-0.7,1.0,1.1916324682721797,1.6664673796080918,-0.4748349113359125,1.2256117905759858,1.8548423027744605,-0.6292305121984745,2.0,0.0,1.0,-1.0,-0.7,-0.8269908923120106,-0.8501471002358842,0
0.6,1.0,-0.4,0.6,1.2,1.1,0.1,0.9,1.0514699881972955,1.168486066725966,-0.11701607852867073,1.0903315387644847,0.9918303379748231,0.09850120078966153,4.0,1.0,1.0,2.0,1.2,0.8,1.4,1.7,1.5,0.2,1.1,1.6205885760061727,1.391157975930924,0.2294306000752489,1.843224768482021,1.453297498726216,0.3899272697558055,4.0,1.0,1.0,-1.2000000000000002,-0.1,-0.34644667860391964,-0.291426068966144,0
1.4,0.6,0.8,1.4,1.3,1.4,-0.1,1.0,1.2306342218936652,1.2958102694313864,-0.0651760475377212,1.3834391715478656,1.0144968067546087,0.36894236479325676,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.4,0.8,-0.4,1.0,0.5,0.9,-0.4,1.0,0.7030581520768568,1.2077798274963947,-0.5047216754195379,0.529181156528582,0.9216824400879041,-0.3925012835593221,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.2000000000000002,0.30000000000000004,0.4395456278818167,0.7614436483525788,0
1.8,1.6,0.2,1.6,1.8,1.5,0.3,1.4,1.8160842201609606,1.2192438187040298,0.5968404014569306,1.7313600491736725,1.5923104433459176,0.13904960582775527,1.7407407407407407,0.9629629629629629,0.5555555555555556,1.6,1.4,0.2,1.4,1.9,1.2,0.7,1.4,1.6836737317057557,1.2992481709792911,0.38442556072646505,1.6364210645142332,1.4138932055953406,0.22252785891889268,1.7407407407407407,0.9629629629629629,0.5555555555555556,0.0,-0.39999999999999997,0.21241484073046557,-0.0834782530911374,0
0.6,1.8,-1.2,0.8,1.2,1.3,-0.1,1.0,1.0657998379024762,1.4568084588876171,-0.3910086209851405,0.7783437461437108,1.6607667047948,-0.8824229586510892,1.84,1.08,0.64,1.6,1.4,0.2,1.8,1.7,1.6,0.1,1.6,1.5038579402364214,1.4001061578283382,0.10375178240808282,1.5267809794926372,1.3711012696015856,0.1556797098910514,1.84,1.08,0.64,-1.4,-0.2,-0.4947604033932233,-1.0381026685421406,0
1.4,2.0,-0.6,1.0,1.1,2.0,-0.9,1.0,1.1538951574505425,1.772356760942748,-0.6184616034922056,1.281039411486229,1.8343517988393692,-0.5533123873531403,2.4,0.8,0.8,1.2,1.4,-0.2,1.4,1.1,1.5,-0.4,1.1,1.259963375085442,1.3999914404143172,-0.14002806532887502,1.3599860800462704,1.3114965700696155,0.04848950997665525,2.4,0.8,0.8,-0.39999999999999997,-0.5,-0.47843353816333056,-0.6018018973297955,0
1.4,0.6,0.8,1.8,1.5,1.4,0.1,1.2,1.307570799704299,1.1662292424882477,0.14134155721605102,1.5067513372382926,0.811597445403687,0.6951538918346055,1.6666666666666667,0.7777777777777778,0.4444444444444444,2.0,1.2,0.8,1.0,1.7,1.4,0.3,1.1,1.5585297184054072,1.2520421783375,0.30648754006790785,1.674579814785617,1.1626379989809728,0.5119418158046445,1.6666666666666667,0.7777777777777778,0.4444444444444444,0.0,-0.19999999999999998,-0.16514598285185683,0.18321207602996104,0
0.4,0.8,-0.4,1.0,0.4,1.0,-0.6,0.9,0.6327523092670321,1.2870018758494048,-0.6542495665823729,0.42334492522286277,1.137345952070329,-0.7140010268474662,0.7142857142857143,1.1428571428571428,0.14285714285714285,2.0,1.4,0.6,1.4,2.1,1.1,1.0,1.6,1.7534721462127794,1.2600955420455044,0.49337660416727475,2.02142478359411,1.0968810156812685,0.9245437679128414,0.7142857142857143,1.1428571428571428,0.14285714285714285,-1.0,-1.6,-1.1476261707496476,-1.6385447947603078,0
0.6,1.6,-1.0,0.8,1.0,1.2,-0.2,1.3,1.1895849441762063,1.1146504447075498,0.07493449946865677,0.8839430612894605,1.2235663604185016,-0.3396232991290411,1.380952380952381,1.2857142857142858,0.2857142857142857,1.8,0.2,1.6,2.2,1.7,1.2,0.5,1.5,1.476813719733869,1.149606318239423,0.32720740149444605,1.8054010697906342,0.8492779563229497,0.9561231134676845,1.380952380952381,1.2857142857142858,0.2857142857142857,-2.6,-0.7,-0.2522729020257893,-1.2957464125967255,0
1.0,1.6,-0.6,1.0,1.0,1.4,-0.4,1.0,0.9652222993004654,1.4498385774825544,-0.48461627818208913,0.7843915459686309,1.3870990737756548,-0.6027075278070237,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.4,0.8,-0.4,1.0,0.5,1.0,-0.5,1.1,0.6694770913166941,1.1583016427894166,-0.48882455147272263,0.5386759401782927,0.9098767616562585,-0.37120082147796574,1.4285714285714286,0.8571428571428571,0.42857142857142855,-0.19999999999999996,0.09999999999999998,0.004208273290633502,-0.231506706329058,0
1.8,1.4,0.4,1.4,1.3,1.7,-0.4,1.0,1.4105732501173451,1.6239974042212684,-0.21342415410392318,1.630391091257815,1.799357804895436,-0.16896671363762042,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.7,1.2,-0.5,1.3,0.7881001656002041,1.256695053882178,-0.4685948882819738,0.8432747268113163,1.2390645768612956,-0.3957898500499791,0.0,2.0,0.0,0.4,0.09999999999999998,0.25517073417805064,0.22682313641235866,0
1.4,1.4,0.0,1.2,1.8,1.0,0.8,1.5,1.5781249315915014,1.234085987840954,0.34403894375054717,1.617139826875288,1.0775048125450148,0.539635014330273,0.0,1.0,0.0,0.4,2.0,-1.6,1.0,0.6,2.3,-1.7,0.8,0.5861288504538813,2.050032537714804,-1.463903687260923,0.47368303655127153,2.2211328673618937,-1.7474498308106226,0.0,1.0,0.0,1.6,2.5,1.8079426310114701,2.2870848451408956,0
0.4,1.8,-1.4,1.0,0.6,2.1,-1.5,0.7,0.5242790718868615,1.9392304847267359,-1.4149514128398746,0.37876282685332585,1.976432975461715,-1.5976701486083893,1.0,2.0,0.0,1.2,2.4,-1.2,1.0,0.9,2.7,-1.8,0.9,1.050600018726322,2.389646423265852,-1.3390464045395303,1.078042060180307,2.436933211796287,-1.35889115161598,1.0,2.0,0.0,-0.19999999999999996,0.30000000000000004,-0.0759050083003443,-0.23877899699240923,0
1.4,2.4,-1.0,0.8,1.0,2.4,-1.4,0.9,1.0455400168536897,2.450681780939267,-1.4051417640855772,1.0624336481442456,2.54954656943703,-1.4871129212927843,1.565217391304348,1.0869565217391304,0.6086956521739131,1.0,2.2,-1.2,1.2,0.8,1.6,-0.8,1.0,1.2669680818309053,1.4860133665290727,-0.21904528469816714,1.3585119980255804,1.562312552854938,-0.2038005548293575,1.565217391304348,1.0869565217391304,0.6086956521739131,0.19999999999999996,-0.5999999999999999,-1.18609647938741,-1.2833123664634267,0
1.6,1.2,0.4,1.0,1.4,1.2,0.2,0.9,1.2265246720622174,1.3328292066402505,-0.10630453457803352,1.398249747873108,1.4358171330801541,-0.037567385207046416,2.4,1.0,0.6,2.0,0.8,1.2,1.8,2.2,0.9,1.3,1.8,2.2958769504249075,0.9199520021208138,1.3759249483040932,1.9046898716209688,0.7327601771654039,1.171929694455565,2.4,1.0,0.6,-0.7999999999999999,-1.1,-1.4822294828821267,-1.2094970796626114,0
0.8,1.6,-0.8,1.0,0.8,2.0,-1.2,0.9,0.8066354626805101,1.8573037222745703,-1.0506682595940602,0.9230820437388635,1.824729304246794,-0.9016472605079308,3.0,1.0,1.0,3.6,1.2,2.4,1.8,3.2,1.2,2.0,1.8,2.9554791761563255,1.190112763134253,1.7653664130220728,3.155077031041055,1.0759226060563194,2.0791544249847353,3.0,1.0,1.0,-3.2,-3.2,-2.8160346726161327,-2.980801685492666,0
1.8,0.6,1.2,1.6,1.8,0.4,1.4,1.7,1.8682566266157963,0.6219471613155125,1.2463094653002835,1.8278312710381395,0.5299904247147345,1.297840846323405,1.3333333333333333,1.3333333333333333,0.37037037037037035,1.2,1.4,-0.2,1.0,1.6,1.0,0.6,1.6,1.6155328568476064,0.9709458694517135,0.6445869873958922,1.4211650761415366,0.9402103575944881,0.4809547185470487,1.3333333333333333,1.3333333333333333,0.37037037037037035,1.4,0.7999999999999999,0.6017224779043914,0.8168861277763564,0
1.4,1.4,0.0,1.0,0.8,1.4,-0.6,0.7,1.1038702811150383,1.3995473323993508,-0.29567705128431276,1.11859979827982,1.5486537064716552,-0.43005390819183537,1.0,2.0,0.0,1.0,1.8,-0.8,0.8,1.1,1.6,-0.5,0.9,1.180563605495319,1.666522393989746,-0.4859587884944269,1.1534504698539598,1.6975725497428147,-0.5441220798888547,1.0,2.0,0.0,0.8,-0.09999999999999998,0.19028173721011415,0.11406817169701938,0
1.0,0.8,0.2,1.6,1.4,1.3,0.1,1.4,1.2418300624333771,1.264369247760869,-0.022539185327491985,1.3420105894199241,1.0477434072164191,0.29426718220350506,1.1818181818181819,1.0,0.36363636363636365,1.2,0.8,0.4,1.6,1.3,1.4,-0.1,1.3,1.2179735515284669,1.3750689437350065,-0.1570953922065396,1.389690994355808,1.1454003974436848,0.24429059691212318,1.1818181818181819,1.0,0.36363636363636365,-0.2,0.2,0.1345562068790476,0.04997658529138188,0
1.0,1.2,-0.2,1.0,1.3,1.3,0.0,1.4,1.2314530751302044,1.3596486851360554,-0.1281956100058514,0.9559755913601476,1.3916824640230478,-0.43570687266290037,1.5384615384615385,0.7692307692307693,0.6923076923076923,1.4,1.6,-0.2,1.2,1.7,1.4,0.3,1.3,1.5854513482458297,1.4831648732075957,0.10228647503823474,1.748307892136189,1.567416524382607,0.18089136775358242,1.5384615384615385,0.7692307692307693,0.6923076923076923,0.0,-0.3,-0.23048208504408613,-0.6165982404164828,0
1.2,1.2,0.0,1.6,0.9,1.5,-0.6,1.2,1.1262441462830333,1.2936708268885488,-0.16742668060551535,1.0694476787363716,1.1598800338271607,-0.09043235509078883,1.92,1.24,0.52,1.2,1.0,0.2,1.8,1.2,1.2,0.0,1.7,1.4282074243044545,1.102580174191804,0.32562725011265087,1.5005788473802042,1.1864659765342729,0.3141128708459311,1.92,1.24,0.52,-0.2,-0.6,-0.4930539307181662,-0.40454522593671993,0
3.8,1.6,2.2,1.4,3.6,1.5,2.1,1.6,3.259931258540693,1.3711014868208278,1.8888297717198657,3.724061624832845,1.4607380848450557,2.2633235399877885,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.8,1.6,-0.8,0.6,1.3,1.4,-0.1,1.0,0.9810707967199672,1.416574896436641,-0.43550409971667364,0.8421281079646655,1.4557851569382545,-0.6136570489735889,1.1428571428571428,0.8571428571428571,0.42857142857142855,3.0,2.2,2.324333871436539,2.876980588961377,0
1.4,2.0,-0.6,1.0,1.4,1.7,-0.3,1.3,1.508581614046561,1.5264661542558882,-0.017884540209327653,1.3095456487305837,1.961734628860473,-0.6521889801298891,1.52,1.32,0.52,2.2,0.0,2.2,1.8,2.5,0.6,1.9,1.6,2.5856942968597574,0.6706450095460732,1.915049287313684,2.6312012142699364,0.3751732107086868,2.25602800356125,1.52,1.32,0.52,-2.8000000000000003,-2.1999999999999997,-1.9329338275230117,-2.908216983691139,0
0.8,1.6,-0.8,0.8,1.0,1.8,-0.8,0.6,1.0625072449457837,1.6998701545907722,-0.6373629096449885,0.9227603758831678,1.7580580397942518,-0.8352976639110838,1.0,0.0,1.0,1.4,2.8,-1.4,1.0,1.1,2.4,-1.3,0.9,1.0346719751144635,2.288005502654465,-1.253333527540001,1.3388774187854264,2.660611260791133,-1.3217338420057065,1.0,0.0,1.0,0.5999999999999999,0.5,0.6159706178950125,0.4864361780946227,0
0.8,2.4,-1.6,1.0,0.8,2.4,-1.6,0.8,0.9368874136514884,2.485052242560806,-1.5481648289093177,0.839957534812317,2.6317098044396996,-1.7917522696273824,1.92,0.64,0.84,1.8,0.8,1.0,2.0,1.4,1.1,0.3,1.7,1.585386681874009,0.9923221567726236,0.593064525101386,1.8004630779041637,0.9491727812274183,0.8512902966767452,1.92,0.64,0.84,-2.6,-1.9000000000000001,-2.1412293540107035,-2.6430425663041275,0
3.6,1.4,2.2,1.8,3.3,1.3,2.0,1.8,3.1339381326866236,1.3339913381387452,1.799946794547879,3.3792492998662764,1.3685904678760448,2.0106588319902308,1.5555555555555556,1.0740740740740742,0.5925925925925926,0.8,1.6,-0.8,1.4,1.4,1.5,-0.1,1.4,1.408307767617184,1.42368381662245,-0.015376049005266198,1.3647804730881183,1.5133459712184385,-0.14856549813032022,1.5555555555555556,1.0740740740740742,0.5925925925925926,3.0,2.1,1.8153228435531452,2.159224330120551,0
0.4,2.0,-1.6,0.4,1.2,1.4,-0.2,0.9,0.9829637170479705,1.474917406792977,-0.49195368974500625,0.8737024863717324,1.5646281255506038,-0.6909256391788712,1.3157894736842106,0.7368421052631579,0.5263157894736842,1.2,1.6,-0.4,1.4,1.3,1.1,0.2,1.6,1.2499374815173916,1.3501567053968855,-0.10021922387949413,1.267492278186244,1.3542642509098806,-0.08677197272363663,1.3157894736842106,0.7368421052631579,0.5263157894736842,-1.2000000000000002,-0.4,-0.39173446586551214,-0.6041536664552345,0
1.4,2.0,-0.6,1.4,1.4,1.9,-0.5,1.3,1.1958823505710354,1.7841390906863042,-0.5882567401152687,1.2188867772287517,2.1105557806185087,-0.8916690033897572,1.44,0.76,0.48,0.8,2.8,-2.0,1.0,0.9,2.5,-1.6,0.9,0.9431986722863396,2.536547018304726,-1.593348346018386,0.8719660278498537,2.70536784355176,-1.8334018157019059,1.44,0.76,0.48,1.4,1.1,1.0050916059031172,0.9417328123121487,0
2.0,2.6,-0.6,1.0,1.2,2.3,-1.1,1.0,1.238193047744811,2.361736646754498,-1.1235435990096863,1.6713653591140447,2.728542829566614,-1.0571774704525692,2.0,0.0,1.0,0.4,0.6,-0.2,1.2,0.7,0.8,-0.1,1.6,0.6308658004389316,0.9703765278072656,-0.33951072736833393,0.5582442038541543,0.7503365800203913,-0.19209237616623695,2.0,0.0,1.0,-0.39999999999999997,-1.0,-0.7840328716413523,-0.8650850942863322,0
2.4,0.2,2.2,1.8,2.3,0.5,1.8,1.6,2.4271248671737813,0.7035805085914658,1.7235443585823154,2.3049609714159494,0.5001385685669495,1.804822402849,1.0909090909090908,1.2727272727272727,0.36363636363636365,2.2,1.6,0.6,1.6,2.0,1.5,0.5,1.2,1.8642155920794754,1.471363547298138,0.39285204478133845,2.2389170509671614,1.4831465756048687,0.7557704753622929,1.0909090909090908,1.2727272727272727,0.36363636363636365,1.6,1.3,1.330692313800977,1.0490519274867072,0
